new_la_code,time_period,old_la_code,la_name,population_0_16,anypoint_episodes,started_episodes,at31_episodes,any_cin_ep_rate_10000,start_cin_ep_rate_10000,at31_cin_ep_rate_10000,at31_cla,cla_start,cla_cease,at_31_cla_rate10000,cla_start_rate10000,cla_cease_rate10000,rel_pov_chil,rel_pov_rate100,clif1116_pov_chil,clif_11_16_cpov_rate,cpp_start,at31_cpp,cpp_start_rate10000,at31_cpp_rate10000,gspend_cla,gspend_fss,gspend_oth,gspend_saf,gspend_yps,gspend_ss5,gspend_yjs,gspend_noncla_nonsg,sppi,gspend_pc_cla,gspend_pc_sg,gspend_pc_ncnsg,gspend_cla_pc,gspend_fss_pc,gspend_oth_pc,gspend_saf_pc,gspend_yps_pc,gspend_ss5_pc,gspend_yjs_pc,gspend_noncla_nonsg_pc,gspend_cla_percla,gspend_saf_percpp,n_households,tempacc_hh,rej_not_hl,hl_apps,rej_not_priority,acc_hl,rej_int_hl,homeless_any,waitlist_n,tempacc_hh_rate,rej_not_hl_rate,hl_apps_rate,rej_not_priority_rate,acc_hl_rate,rej_int_hl_rate,homeless_any_rate,waitlist_n_rate,imd19_imd,imd19_income_dep,imd19_employ_dep,imd19_edu_dep,imd19_health_dep,imd19_crime_dep,imd19_idaci,imd15_imd,imd15_income_dep,imd15_employ_dep,imd15_edu_dep,imd15_health_dep,imd15_crime_dep,imd15_idaci,median_gppa,mean_gppa,njobs,cpih,median_gppa_adj,mean_gppa_adj,mm_ginc_ratio,n_lab,n_con,n_ld,n_ind,n_noc,majority
E06000001,2010,805,Hartlepool,19341,1725,918,804,891.8876997052893,474.6393671475105,415.69722351481306,165,100,85,85.31099736311464,51.703634765524015,43.948089550695414,NA,NA,NA,NA,117,134,60.4932526756631,69.28287058580219,7082803.614495799,3788717.4327731095,697663.2153361345,4090584.5829831935,3177039.356092437,5265414.915966387,1610693.4663865548,12928834.920168068,1.217436974789916,29.4,17,53.6,366.20669119982415,195.89046237387464,36.07172407508063,211.4980912560464,164.26448250309898,272.2410897040684,83.27870670526626,668.4677586561227,42926.08251209575,30526.75061927756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.037,0.228,0.185,30.255,0.869,0.566,0.283,33.178,0.239,0.211,30.51,0.929,0.078,0.307,20146,22777,31,1.337402885682575,26943.318534961156,30462.02552719201,1.1305966444951852,6,0,0,1,5,No Dominant Majority Over Time
E06000001,2011,805,Hartlepool,19233,1522,717,883,791.3482036083815,372.7967555763531,459.10674361774034,167,71,72,86.82992772838351,36.9157177767379,37.43565746373421,NA,NA,5480,28.492694847397704,100,113,51.99396869963084,58.75318463058285,8234682.952182953,4725153.846153847,943344.0748440749,4044452.1829521833,3576996.8814968816,4790212.058212059,1546939.708939709,14035706.860706862,1.2047817047817049,31.3,15.4,53.3,428.15384766718415,245.67950117786341,49.04820230042505,210.28712020756944,185.982263895226,249.06213581927202,80.43153480682727,729.7721031927865,49309.47875558655,35791.6122385149,40519,NA,NA,NA,NA,NA,NA,NA,2824,NA,NA,NA,NA,NA,NA,NA,696.9569831437103,35.037,0.228,0.185,30.255,0.869,0.566,0.283,33.178,0.239,0.211,30.51,0.929,0.078,0.307,19737,22833,32,1.2873931623931625,25409.278846153848,29395.048076923078,1.156862745098039,6,0,0,1,5,No Dominant Majority Over Time
E06000001,2012,805,Hartlepool,19054,1958,1105,926,1027.6057520730556,579.9307232077254,485.98719428991285,176,84,75,92.36905636611736,44.0852314474651,39.36181379237956,NA,NA,5315,27.894405374199643,126,124,66.12784717119764,65.07819880340087,7255148.033126295,4193276.3975155284,1509339.5445134577,5551442.028985508,2704333.3333333335,3293431.6770186336,1265781.5734989648,11700380.952380953,1.199792960662526,29.6,22.7,47.7,380.7677145547546,220.07328631864848,79.213789467484915,291.3531032321564,141.92995346558902,172.84725921164235,66.43127813052193,614.0642884633648,41222.4320063994,44769.69378214119,40777,NA,0,20,0,7,0,7,2180,NA,0,4.904725703215048,0,1.7166539961252667,0,1.7166539961252667,534.6151016504401,35.037,0.228,0.185,30.255,0.869,0.566,0.283,33.178,0.239,0.211,30.51,0.929,0.078,0.307,20994,23831,31,1.2552083333333333,26351.84375,29912.869791666664,1.1351338477660282,6,0,0,1,5,No Dominant Majority Over Time
E06000001,2013,805,Hartlepool,18982,2055,1159,1112,1082.6045727531346,610.5784427352228,585.8181435043725,192,85,68,101.14845643240965,44.77926456643136,35.82341165314509,NA,NA,5170,27.23632915393531,144,136,75.86134232430723,71.64682330629017,7887605.93654043,4392811.66837257,386728.76151484135,5701283.5209826,3326341.8628454455,2057017.4002047083,1140019.4472876152,10162899.692937564,1.1862845445240533,33.2,24,42.8,415.5308153271747,231.41985398654356,20.373446502731078,300.352097828606,175.2366380173557,108.36673691943464,60.057920518787014,535.3966754260649,41081.28091948141,41921.20236016618,41019,NA,0,39,0,14,0,14,2563,NA,0,9.50778907335625,0,3.4130524878714743,0,3.4130524878714743,624.8323947438992,35.037,0.228,0.185,30.255,0.869,0.566,0.283,33.178,0.239,0.211,30.51,0.929,0.078,0.307,20852,23297,25,1.2270875763747453,25587.23014256619,28587.45926680244,1.1172549395741416,6,0,0,1,5,No Dominant Majority Over Time
E06000001,2014,805,Hartlepool,18953,2169,1096,1226,1144.4098559594786,578.2725689864401,646.8632934100142,207,94,79,109.21753812061415,49.59636996781512,41.682055611248884,NA,NA,5475,28.887247401466787,107,128,56.45544241017254,67.53548250936528,8740937.562940584,3343942.5981873116,1279218.529707956,5555730.110775429,3152526.686807654,2243301.1077542803,1080799.597180262,10018988.922457201,1.1671701913393757,35.9,22.8,41.2,461.19018429486545,176.43341941578174,67.49425049902158,293.1319638461156,166.33391477906684,118.36126775467105,57.02525179023173,528.6228524485412,42226.751511790266,43404.14149043304,41249,5,5,54,0,27,0,27,2615,1.2121505975902447,1.2121505975902447,13.091226453974642,0,6.545613226987321,0,6.545613226987321,633.954762539698,35.037,0.228,0.185,30.255,0.869,0.566,0.283,33.178,0.239,0.211,30.51,0.929,0.078,0.307,20925,23737,31,1.209839357429719,25315.888554216872,28717.95682730924,1.134384707287933,6,0,0,1,5,No Dominant Majority Over Time
E06000001,2015,805,Hartlepool,18759,1938,794,1191,1033.1041100271868,423.2635001865771,634.8952502798656,163,50,87,86.89162535316382,26.65387280771896,46.37773868543099,3593,19.153472999626846,4745,25.294525294525293,146,142,77.82930859853937,75.69699877392185,8611370,4250053,1252879,6725677,2633248,1483520,1114958,9619700,1.159,34.5,26.9,38.5,459.05272136041367,226.5607441761288,66.78815501892424,358.53067860760166,140.37251452636067,79.08310677541446,59.43589743589744,512.8045204968282,52830.490797546016,47363.92253521127,41502,NA,0,99,29,45,0,74,3034,NA,0,23.8542720832731,6.9876150546961595,10.842850946942315,0,17.830466001638477,731.0491060671775,35.037,0.228,0.185,30.255,0.869,0.566,0.283,33.178,0.239,0.211,30.51,0.929,0.078,0.307,21855,24777,30,1.205,26335.275,29856.285000000003,1.1336993822923818,6,0,0,1,5,No Dominant Majority Over Time
E06000001,2016,805,Hartlepool,18704,1715,618,1053,916.9161676646706,330.41060735671516,562.9811804961506,208,106,63,111.20615911035073,56.67236954662105,33.68263473053892,3729,19.936911890504703,5025,26.86591103507271,144,127,76.98887938408896,67.89991445680069,9312341.413385829,5791876.631889765,1116174.037401575,5881523.4566929145,1380462.541338583,513532.82283464575,1360986.5501968507,8802046.033464568,1.1407480314960632,38.8,24.5,36.7,497.8796735129293,309.65978570839206,59.67568634525101,314.45270833473666,73.80573895095075,27.455775386796713,72.76446483088381,470.5969863913905,44770.87217973956,46311.20832041665,41740,NA,5,119,40,46,6,92,3369,NA,1.1978917105893627,28.509822712026832,9.583133684714902,11.020603737422139,1.4374700527072353,22.041207474844278,807.1394345951126,35.037,0.228,0.185,30.255,0.869,0.566,0.283,33.178,0.239,0.211,30.51,0.929,0.078,0.307,22160,24872,31,1.193069306930693,26438.415841584156,29674.019801980197,1.1223826714801446,6,0,0,1,5,No Dominant Majority Over Time
E06000001,2017,805,Hartlepool,18840,1905,909,1319,1011.1464968152867,482.48407643312106,700.1061571125265,257,128,78,136.41188959660298,67.94055201698514,41.40127388535032,4356,23.121019108280255,NA,NA,160,152,84.92569002123142,80.67940552016985,10701417.251694094,4710731.3775411425,1232214.467570184,7203996.187802517,1037635.9825750242,680359.9273959341,872353.3823814134,7660941.755082284,1.121974830590513,41.9,28.2,30,568.0157776907694,250.03882046396723,65.40416494533885,382.37771697465587,55.0762198819015,36.112522685559135,46.30325808818542,406.6317279767667,41639.75584316768,47394.71176185866,41996,7,15,162,73,30,8,111,2845,1.6668254119439947,3.5717687398799884,38.575102390703876,17.382607867415942,7.143537479759977,1.9049433279359937,26.431088675111916,677.4454709972379,35.037,0.228,0.185,30.255,0.869,0.566,0.283,33.178,0.239,0.211,30.51,0.929,0.078,0.307,22971,25066,34,1.1631274131274132,26718.199806949808,29154.951737451738,1.0912019502851422,6,0,0,1,5,No Dominant Majority Over Time
E06000001,2018,805,Hartlepool,18894,2201,1012,1365,1164.9200804488196,535.6197734730603,722.4515719275961,278,101,80,147.13665713983275,53.45612363713348,42.341484069016616,4807,25.441939239970363,NA,NA,183,169,96.85614480787551,89.44638509579761,11635917.1121673,4906337.851711026,1189040.3545627375,7661004.322243346,642523.3792775666,556996.4505703421,719906.4600760456,7294898.036121673,1.1017110266159695,43.8,28.8,27.4,615.8524987915371,259.6770324817946,62.93216653767003,405.4728655786676,34.00674178456476,29.48007042290368,38.10238488811504,386.09601122693306,41855.816950242086,45331.38652214997,42204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.037,0.228,0.185,30.255,0.869,0.566,0.283,33.178,0.239,0.211,30.51,0.929,0.078,0.307,22322,25985,34,1.1367924528301887,25375.48113207547,29539.551886792455,1.1640981990861035,6,0,0,1,5,No Dominant Majority Over Time
E06000001,2019,805,Hartlepool,18896,2287,988,1396,1210.3090601185436,522.8619813717189,738.7806943268417,285,111,106,150.8255715495343,58.742591024555466,56.096528365791706,4777,25.28048264182896,NA,NA,158,129,83.6155800169348,68.268416596105,12850604.94183865,5208615.583489682,1128722.484052533,8382282.668855536,510991.79268292687,433271.3836772984,717451.4427767355,7281601.24390244,1.0872420262664166,45.1,29.4,25.5,680.07011758248575,275.64646398654116,59.733408343169614,443.60090330522524,27.042326031060906,22.9292645891881,37.96842944415408,385.3514629499598,45089.84190118824,64978.935417484776,42406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.037,0.228,0.185,30.255,0.869,0.566,0.283,33.178,0.239,0.211,30.51,0.929,0.078,0.307,22890,25395,36,1.1178107606679035,25586.68831168831,28386.80426716141,1.1094364351245085,6,0,0,1,5,No Dominant Majority Over Time
